Place Name,Latitude,Longitude,State
"Wisconsin, USA",44.5,-89.5,Wisconsin
"West Virginia, USA",39,-80.5,West Virginia
"Vermont, USA",44,-72.699997,Vermont
"Texas, the USA",31,-100,Texas
"South Dakota, the US",44.5,-100,South Dakota
"Rhode Island, the US",41.742325,-71.742332,Rhode Island
"Oregon, the US",44,-120.5,Oregon
"New York, USA",43,-75,New York
"New Hampshire, USA",44,-71.5,New Hampshire
"Nebraska, USA",41.5,-100,Nebraska
"Kansas, the US",38.5,-98,Kansas
"Mississippi, the US",33,-90,Mississippi
"Illinois, USA",40,-89,Illinois
"Delaware, the US",39,-75.5,Delaware
"Connecticut, USA",41.599998,-72.699997,Connecticut
"Arkansas, the US",34.799999,-92.199997,Arkansas
"Indiana, USA",40.273502,-86.126976,Indiana
"Missouri, USA",38.573936,-92.60376,Missouri
"Florida, USA",27.994402,-81.760254,Florida
"Nevada, USA",39.876019,-117.224121,Nevada
"Maine, the USA",45.367584,-68.972168,Maine
"Michigan, USA",44.182205,-84.506836,Michigan
"Georgia, the USA",33.247875,-83.441162,Georgia
"Hawaii, USA",19.741755,-155.844437,Hawaii
"Alaska, USA",66.160507,-153.369141,Alaska
"Tennessee, USA",35.860119,-86.660156,Tennessee
"Virginia, USA",37.926868,-78.024902,Virginia
"New Jersey, USA",39.833851,-74.871826,New Jersey
"Kentucky, USA",37.839333,-84.27002,Kentucky
"North Dakota, USA",47.650589,-100.437012,North Dakota
"Minnesota, USA",46.39241,-94.63623,Minnesota
"Oklahoma, the USA",36.084621,-96.921387,Oklahoma
"Montana, USA",46.96526,-109.533691,Montana
"Washington, the USA",47.751076,-120.740135,Washington
"Utah, USA",39.41922,-111.950684,Utah
"Colorado, USA",39.113014,-105.358887,Colorado
"Ohio, USA",40.367474,-82.996216,Ohio
"Alabama, USA",32.31823,-86.902298,Alabama
"Iowa, the USA",42.032974,-93.581543,Iowa
"New Mexico, USA",34.307144,-106.018066,New Mexico
"South Carolina, USA",33.836082,-81.163727,South Carolina
"Pennsylvania, USA",41.203323,-77.194527,Pennsylvania
"Arizona, USA",34.048927,-111.093735,Arizona
"Maryland, USA",39.045753,-76.641273,Maryland
"Massachusetts, USA",42.407211,-71.382439,Massachusetts
"California, the USA",36.778259,-119.417931,California
"Idaho, USA",44.068203,-114.742043,Idaho
"Wyoming, USA",43.07597,-107.290283,Wyoming
"North Carolina, USA",35.782169,-80.793457,North Carolina
"Louisiana, USA",30.39183,-92.329102,Louisiana
"Washington DC, USA",38.8964,-77.0262,District of Columbia
